NAME,RA,DEC,DIST,P0,DM,S1400
J0034-0721,8.53696,-7.36484,1.03,0.9429509945598,10.922,11.0
J0953+0755,148.28879,7.9266,0.26,0.2530651649482,2.96927,84.0
J1645-0317,251.25851,-3.29953,2.61,0.387689698034,35.7555,21.0
J1713+0747,258.45639,7.79375,1.18,0.00457013652636,15.97,10.2
J1807-0847,271.90845,-8.79535,1.5,0.16372737166367,112.3802,15.0
J1825-0935,276.37762,-9.58953,0.3,0.769005855083,19.3833,12.0
J2048-1616,312.1485,-16.27904,0.95,1.961572303613,11.456,13.0
